method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
oracle_mode_mpc,low_friction,3,10,1,0.03496,0.34500,1.80090,0,1,0,0.00759,-0.00000,0.22449,0.23268,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,11,1,0.02280,0.29115,2.38667,0,1,0,0.01401,-0.00000,0.16704,0.17532,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,0,1,0.02413,0.30371,2.08130,0,1,0,0.01785,-0.00000,0.17613,0.18397,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,1,1,0.03377,0.35875,3.45421,0,1,0,0.01183,-0.00000,0.22886,0.23755,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,2,1,0.02163,0.29451,2.91073,0,1,0,0.01509,-0.00000,0.16445,0.17239,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,3,1,0.03451,0.34451,2.32150,0,1,0,0.01075,-0.00000,0.22334,0.23150,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,4,1,0.02089,0.28177,1.99377,0,1,0,0.01757,-0.00000,0.15640,0.16429,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,5,1,0.02383,0.29205,2.18310,0,1,0,0.01110,-0.00000,0.16544,0.17315,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,6,1,0.02242,0.29428,2.71335,0,1,0,0.01004,-0.00000,0.16878,0.17691,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,7,1,0.04001,0.39564,3.52344,0,1,0,0.01402,-0.00000,0.27115,0.27925,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,8,1,0.01667,0.26262,2.38092,0,1,0,0.00493,-0.00000,0.13057,0.13821,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,9,1,0.02643,0.31408,2.05404,0,1,0,0.02015,-0.00000,0.18849,0.19658,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,10,1,0.03000,0.32741,2.18840,0,1,0,0.01769,-0.00000,0.20342,0.21219,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,4,11,1,0.02519,0.31174,2.63547,0,1,0,0.01411,-0.00000,0.18310,0.19108,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,vision_bias,0,0,1,0.06596,0.39847,7.40301,0,1,0,0.04442,-0.00000,0.22800,0.23614,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,1,0,0.08264,0.35276,6.97549,0,1,0,0.03392,-0.00000,0.16085,0.16877,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,2,1,0.07265,0.44681,10.15514,0,1,0,0.02416,-0.00000,0.23545,0.23754,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,3,0,0.08526,0.36675,5.88479,0,1,0,0.00969,-0.00000,0.16344,0.17189,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,4,1,0.00875,0.40039,4.03591,0,1,0,0.05916,-0.00000,0.24214,0.25011,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,5,1,0.05323,0.41714,10.64883,0,1,0,0.02033,-0.00000,0.19829,0.19727,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,6,1,0.04135,0.45731,8.35295,0,1,0,0.05342,-0.00000,0.28524,0.29367,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,7,1,0.07071,0.41038,4.50934,0,1,0,0.03913,-0.00000,0.23477,0.24338,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,8,1,0.06191,0.38998,6.08581,0,1,0,0.01665,-0.00000,0.18999,0.19782,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,9,1,0.02185,0.25296,2.80898,0,1,0,0.03754,-0.00000,0.07913,0.08736,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,10,1,0.00861,0.28065,3.75481,0,1,0,0.03115,-0.00000,0.09249,0.10033,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,0,11,1,0.02532,0.36873,4.37524,0,1,0,0.04575,-0.00000,0.18990,0.19828,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,0,0,0.08213,0.36413,4.54505,0,1,0,0.01118,-0.00000,0.17438,0.18090,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,1,0,0.09606,0.51528,13.07788,0,1,0,0.03679,-0.00000,0.30700,0.30691,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,2,1,0.06547,0.42753,5.45551,0,1,0,0.01240,-0.00000,0.24381,0.25183,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,3,1,0.00793,0.42476,7.84489,0,1,0,0.01205,-0.00000,0.16768,0.17423,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,4,1,0.05947,0.37100,6.85342,0,1,0,0.04616,-0.00000,0.21049,0.21819,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,5,1,0.06452,0.44435,6.46019,0,1,0,0.00626,-0.00000,0.24583,0.25242,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,6,0,0.07910,0.34214,4.01672,0,1,0,0.00926,-0.00000,0.16282,0.16885,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,7,1,0.07382,0.33849,6.06961,0,1,0,0.01028,-0.00000,0.14494,0.15406,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,8,1,0.02289,0.52624,9.55855,0,1,0,0.00477,-0.00000,0.21429,0.22349,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,9,1,0.01144,0.40375,7.00305,0,1,0,0.06298,-0.00000,0.23159,0.23987,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,10,0,0.08298,0.35517,4.83954,0,1,0,0.00732,-0.00000,0.16318,0.17149,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,1,11,1,0.01004,0.37431,5.52461,0,1,0,0.04531,-0.00000,0.20424,0.21164,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,0,1,0.04673,0.38169,6.40115,0,1,0,0.00713,-0.00000,0.18209,0.18589,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,1,1,0.00812,0.48045,11.33897,0,1,0,0.01075,-0.00000,0.21050,0.21889,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,2,1,0.05555,0.36504,4.21720,0,1,0,0.01926,-0.00000,0.19375,0.20205,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,3,1,0.05911,0.37132,4.06800,0,1,0,0.03674,-0.00000,0.19987,0.20810,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,4,1,0.02635,0.47545,9.66564,0,1,0,0.00451,-0.00000,0.19163,0.19985,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,5,1,0.04824,0.34465,4.12200,0,1,0,0.00744,-0.00000,0.15739,0.16526,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,6,1,0.04090,0.45303,6.57677,0,1,0,0.05349,-0.00000,0.28034,0.28864,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,7,1,0.00767,0.34473,3.87292,0,1,0,0.06211,-0.00000,0.19403,0.20220,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,8,1,0.00797,0.42876,10.99575,0,1,0,0.00830,-0.00000,0.16469,0.17077,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,9,0,0.11176,0.35226,4.44279,0,1,0,0.04406,-0.00000,0.17527,0.17992,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,10,1,0.04147,0.56650,8.10268,0,1,0,0.00532,-0.00000,0.26987,0.27692,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,2,11,1,0.06301,0.39894,6.82775,0,1,0,0.03210,-0.00000,0.22530,0.23425,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,0,0,0.09333,0.36370,3.85188,0,1,0,0.00699,-0.00000,0.18133,0.18924,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,1,1,0.01606,0.30676,5.66633,0,1,0,0.03224,-0.00000,0.12445,0.13007,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,2,1,0.03784,0.43984,5.86621,0,1,0,0.05261,-0.00000,0.25876,0.26706,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,3,1,0.02690,0.52152,49.56299,0,1,0,0.00310,-0.00000,0.20036,0.20857,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,4,0,0.07575,0.44219,8.20368,0,1,0,0.02920,-0.00000,0.25632,0.26328,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,5,0,0.09205,0.37403,5.10760,0,1,0,0.00526,-0.00000,0.18873,0.19431,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,6,1,0.01505,0.40357,8.66778,0,1,0,0.06622,-0.00000,0.22277,0.23154,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,7,1,0.01966,0.26015,3.23841,0,1,0,0.03808,-0.00000,0.07709,0.08472,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,8,1,0.02761,0.29666,4.83199,0,1,0,0.01345,-0.00000,0.09739,0.10547,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,9,1,0.04753,0.27942,4.21931,0,0,0,0.01171,-0.00000,0.12374,0.12508,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,10,0,0.09636,0.41913,8.30121,0,1,0,0.01459,-0.00000,0.19350,0.19369,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,3,11,1,0.07295,0.44549,6.01363,0,1,0,0.04461,-0.00000,0.27106,0.27985,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,0,1,0.01061,0.40023,4.16252,0,1,0,0.06106,-0.00000,0.24628,0.25497,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,1,1,0.01356,0.41943,4.86397,0,1,0,0.06013,-0.00000,0.24145,0.24957,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,2,0,0.09486,0.37518,4.59271,0,1,0,0.01746,-0.00000,0.19010,0.19675,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,3,1,0.05701,0.39687,11.01512,0,1,0,0.05303,-0.00000,0.21606,0.20405,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,4,0,0.08074,0.46796,9.14072,0,1,0,0.00873,-0.00000,0.26753,0.26883,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,5,0,0.11015,0.40533,7.47917,0,1,0,0.01602,-0.00000,0.22586,0.23193,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,6,1,0.02274,0.34276,3.99843,0,1,0,0.03957,-0.00000,0.16136,0.16801,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,7,1,0.03059,0.52670,8.86441,0,1,0,0.01204,-0.00000,0.22492,0.23431,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,8,1,0.03948,0.44062,4.44383,0,1,0,0.04585,-0.00000,0.27104,0.27959,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,9,1,0.04878,0.37434,5.26142,0,1,0,0.03975,-0.00000,0.19554,0.20315,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,10,1,0.01007,0.48427,10.19492,0,1,0,0.00954,-0.00000,0.22426,0.23240,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,vision_bias,4,11,1,0.06786,0.44598,11.55874,0,1,0,0.00709,-0.00000,0.22898,0.23828,0.6000,0.05200,0.00700,diagnostic
oracle_mode_mpc,tactile_noise,0,0,1,0.03909,0.44422,5.55288,0,1,0,0.00179,-0.00000,0.26771,0.27598,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,1,1,0.07224,0.45301,8.39185,0,1,0,0.05040,-0.00000,0.26884,0.27461,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,2,1,0.02880,0.33227,4.27687,0,1,0,0.06648,-0.00000,0.13662,0.13904,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,3,1,0.01079,0.42173,5.49527,0,1,0,0.05836,-0.00000,0.22062,0.22813,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,4,0,0.07955,0.47285,12.18166,0,1,0,0.07777,-0.00000,0.24424,0.23826,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,5,1,0.02698,0.39070,7.09504,0,1,0,0.04663,-0.00000,0.19030,0.19739,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,6,1,0.04879,0.41545,6.85237,0,1,0,0.12424,-0.00000,0.21092,0.21790,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,7,1,0.02557,0.40131,7.35020,0,1,0,0.10848,-0.00000,0.19236,0.20082,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,8,1,0.05127,0.36765,5.83334,0,1,0,0.07260,-0.00000,0.17238,0.18033,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,9,1,0.04313,0.47046,8.20159,0,1,0,0.02988,-0.00000,0.25655,0.25811,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,10,1,0.03128,0.34823,5.44211,0,1,0,0.05748,-0.00000,0.14820,0.15071,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,0,11,1,0.05568,0.40858,6.53966,0,1,0,0.05517,-0.00000,0.21920,0.22553,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,0,0,0.08178,0.48471,11.34469,0,1,0,0.06722,-0.00000,0.26363,0.26333,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,1,0,0.09086,0.41323,8.89013,0,1,0,0.12663,-0.00000,0.19142,0.19750,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,2,1,0.02306,0.36874,7.75069,0,1,0,0.02749,-0.00000,0.16259,0.16837,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,3,1,0.02856,0.39074,4.95950,0,1,0,0.01748,-0.00000,0.19419,0.20037,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,4,1,0.03312,0.48417,9.52477,0,1,0,0.02560,-0.00000,0.24986,0.25888,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,5,1,0.03184,0.43881,10.06656,0,1,0,0.04517,-0.00000,0.21532,0.22251,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,6,1,0.02696,0.38726,5.38265,0,1,0,0.02984,-0.00000,0.18207,0.18766,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,7,1,0.06989,0.47296,8.75728,0,1,0,0.05714,-0.00000,0.24227,0.25064,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,8,1,0.04236,0.38326,4.21349,0,1,0,0.05995,-0.00000,0.18728,0.19184,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,9,1,0.04110,0.38632,6.19203,0,1,0,0.08274,-0.00000,0.18029,0.18584,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,10,1,0.03746,0.44110,8.45673,0,1,0,0.01715,-0.00000,0.23149,0.23521,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,1,11,1,0.06790,0.42679,8.67534,0,1,0,0.06795,-0.00000,0.22053,0.21652,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,0,1,0.03812,0.49064,10.04438,0,1,0,0.02607,-0.00000,0.26346,0.27215,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,1,1,0.01918,0.34324,6.01675,0,1,0,0.01292,-0.00000,0.13974,0.14612,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,2,1,0.02445,0.37189,6.46243,0,1,0,0.02600,-0.00000,0.16720,0.17349,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,3,1,0.02495,0.40765,9.68779,0,1,0,0.00862,-0.00000,0.19058,0.19856,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,4,1,0.03801,0.31396,3.72046,0,1,0,0.13421,-0.00000,0.11921,0.12236,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,5,1,0.05135,0.39304,5.67503,0,1,0,0.05518,-0.00000,0.22057,0.22611,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,6,1,0.02890,0.42686,8.30860,0,1,0,0.05508,-0.00000,0.20796,0.21584,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,7,1,0.04550,0.42715,7.90144,0,1,0,0.08920,-0.00000,0.23116,0.24101,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,8,1,0.07160,0.46016,6.01170,0,1,0,0.06317,-0.00000,0.26161,0.26971,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,9,1,0.07446,0.46262,8.50697,0,1,0,0.03886,-0.00000,0.25844,0.26698,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,10,1,0.02934,0.40936,5.67698,0,1,0,0.02395,-0.00000,0.20289,0.21015,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,2,11,1,0.07240,0.48765,7.39419,0,1,0,0.03166,-0.00000,0.26211,0.26922,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,0,1,0.05374,0.38932,4.69081,0,1,0,0.04284,-0.00000,0.20400,0.21139,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,1,1,0.05335,0.44165,5.35588,0,1,0,0.09270,-0.00000,0.24776,0.25668,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,2,1,0.03651,0.40969,7.49643,0,1,0,0.02734,-0.00000,0.20160,0.20033,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,3,1,0.04198,0.37062,7.78946,0,1,0,0.07591,-0.00000,0.15364,0.16206,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,4,1,0.02627,0.38637,6.77947,0,1,0,0.06053,-0.00000,0.18440,0.19110,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,5,1,0.03844,0.44856,5.78104,0,1,0,0.03799,-0.00000,0.25897,0.26659,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,6,1,0.03741,0.45096,7.66785,0,1,0,0.02193,-0.00000,0.25485,0.26291,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,7,1,0.02795,0.38326,6.64548,0,1,0,0.03677,-0.00000,0.17942,0.18424,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,8,1,0.03076,0.42041,9.33203,0,1,0,0.03968,-0.00000,0.20395,0.21200,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,9,1,0.03631,0.43031,7.35556,0,1,0,0.04236,-0.00000,0.22762,0.23305,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,10,1,0.07210,0.43851,5.48126,0,1,0,0.07030,-0.00000,0.24212,0.25009,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,3,11,1,0.02480,0.37251,5.13912,0,1,0,0.02421,-0.00000,0.17903,0.18483,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,0,1,0.01656,0.34239,5.38059,0,1,0,0.04709,-0.00000,0.14099,0.14894,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,1,1,0.07260,0.42522,3.64839,0,1,0,0.10605,-0.00000,0.24591,0.25493,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,2,1,0.01269,0.43091,8.72481,0,1,0,0.05804,-0.00000,0.20839,0.21611,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,3,0,0.07571,0.47014,9.61418,0,1,0,0.07667,-0.00000,0.24918,0.25862,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,4,1,0.06570,0.43562,5.91593,0,1,0,0.05227,-0.00000,0.25009,0.25552,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,5,1,0.03499,0.43279,8.01056,0,1,0,0.01643,-0.00000,0.23187,0.23856,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,6,1,0.02277,0.37113,8.29817,0,1,0,0.02806,-0.00000,0.17154,0.17959,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,7,1,0.03301,0.43013,5.70142,0,1,0,0.03742,-0.00000,0.22956,0.23748,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,8,1,0.02971,0.43841,12.19928,0,1,0,0.04498,-0.00000,0.20851,0.21666,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,9,1,0.04405,0.39016,3.76330,0,1,0,0.06220,-0.00000,0.20559,0.21239,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,10,1,0.02893,0.38880,5.39011,0,1,0,0.02138,-0.00000,0.19636,0.20309,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,tactile_noise,4,11,1,0.03786,0.36115,7.52859,0,1,0,0.09310,-0.00000,0.14008,0.14855,0.6200,0.00000,0.04000,diagnostic
oracle_mode_mpc,sticky_contact,0,0,1,0.01806,0.77170,10.51922,0,1,0,0.01209,-0.00000,0.18022,0.18955,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,1,1,0.02451,0.79540,11.28611,0,1,0,0.00502,-0.00000,0.21129,0.22018,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,2,1,0.02888,0.69056,12.01971,0,1,0,0.02188,-0.00000,0.22426,0.23285,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,3,1,0.01321,0.71159,9.04755,0,1,0,0.02010,-0.00000,0.14256,0.15096,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,4,1,0.01542,0.71447,9.47151,0,1,0,0.02347,-0.00000,0.21383,0.22280,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,5,1,0.01451,0.71601,10.07632,0,1,0,0.03726,-0.00000,0.15644,0.16508,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,6,1,0.01891,0.68868,8.99927,0,1,0,0.01095,-0.00000,0.15739,0.16386,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,7,1,0.06444,0.81870,12.23829,0,1,0,0.00224,-0.00000,0.21646,0.22660,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,8,1,0.02667,0.78331,10.82110,0,1,0,0.01114,-0.00000,0.23632,0.24696,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,9,1,0.03501,0.81254,11.35545,0,1,0,0.01268,-0.00000,0.27002,0.27869,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,10,1,0.02373,0.75505,9.89578,0,1,0,0.01556,-0.00000,0.21081,0.22111,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,0,11,1,0.03275,0.88808,13.50757,0,1,0,0.02154,-0.00000,0.26081,0.27031,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,0,1,0.01380,0.79122,10.11022,0,1,0,0.02617,-0.00000,0.22469,0.23362,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,1,1,0.02011,0.70694,9.96895,0,1,0,0.02224,-0.00000,0.18160,0.19083,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,2,1,0.02958,0.81108,11.72791,0,1,0,0.00675,-0.00000,0.23419,0.24277,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,3,1,0.02134,0.77457,10.54297,0,1,0,0.01455,-0.00000,0.19427,0.20303,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,4,1,0.03669,0.79822,14.33942,0,1,0,0.00847,-0.00000,0.28012,0.28970,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,5,1,0.02409,0.83327,12.07141,0,1,0,0.00865,-0.00000,0.22379,0.23485,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,6,1,0.01426,0.77599,11.12502,0,1,0,0.01851,-0.00000,0.21029,0.21997,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,7,1,0.01612,0.70162,10.01921,0,1,0,0.04285,-0.00000,0.16731,0.17677,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,8,1,0.02808,0.76141,10.14068,0,1,0,0.02846,-0.00000,0.22570,0.23414,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,9,1,0.02512,0.82686,11.86190,0,1,0,0.02862,-0.00000,0.22356,0.23384,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,10,1,0.03531,0.66268,8.72109,0,1,0,0.01613,-0.00000,0.14521,0.15273,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,1,11,1,0.01566,0.81194,11.41876,0,1,0,0.02576,-0.00000,0.20921,0.21949,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,2,0,1,0.01252,0.75306,10.59729,0,1,0,0.01387,-0.00000,0.14681,0.15549,1.5500,0.01000,0.01000,diagnostic
oracle_mode_mpc,sticky_contact,2,1,1,0.01729,0.82412,10.62225,0,1,0,0.01794,-0.00000,0.18017,0.19019,1.5500,0.01000,0.01000,diagnostic
